type	chapter_no	service_no	description_de	description_fr	description_it	valid_from	valid_until
srv	4	4001	Ernährungsberatung präventiv, pro 1 Sitzung	Conseil en nutrition préventive, par séance	Consulenza nutrizionale preventiva, 1 seduta	2021-01-01	9998-12-31
srv	4	4002	Ernährungsberatung präventiv, online live, pro 1 Sitzung	Conseil en nutrition préventive, en ligne et en direct, par séance	Consulenza nutrizionale preventiva, online live, 1 seduta	2027-01-01	9998-12-31
srv	4	4003	Ernährungsberatung präventiv, pro 1 Monat	Conseil en nutrition préventive, par mois	Consulenza nutrizionale preventiva, 1 mese	2027-01-01	9998-12-31
srv	4	4004	Ernährungsberatung präventiv, online live, pro 1 Monat	Conseil en nutrition préventive, en ligne et en direct, par mois	Consulenza nutrizionale preventiva, online live, 1 mese	2027-01-01	9998-12-31
srv	4	4005	Ernährungsberatung präventiv, Einzelsetting	Conseil en nutrition préventive, séance individuelle	Consulenza nutrizionale preventiva, seduta individuale	2027-01-01	9998-12-31
srv	4	4006	Ernährungsberatung präventiv, Einzelsetting, online live	Conseil en nutrition préventive, séance individuelle, en ligne et en direct	Consulenza nutrizionale preventiva, seduta individuale, online live	2027-01-01	9998-12-31
srv	4	4007	Ernährungskurse, pro 1 Sitzung	Cours de nutrition, par séance	Corsi di alimentazione, 1 seduta	2027-01-01	9998-12-31
srv	4	4008	Ernährungskurse, online live, pro 1 Sitzung	Cours de nutrition, en ligne et en direct, par séance	Corsi di alimentazione, online live, 1 seduta	2027-01-01	9998-12-31
srv	4	4009	Ernährungskurse, pro 1 Monat	Cours de nutrition, par mois	Corsi di alimentazione, 1 mese	2027-01-01	9998-12-31
srv	4	4010	Ernährungskurse, online live, pro 1 Monat	Cours de nutrition, en ligne et en direct, par mois	Corsi di alimentazione, online live, 1 mese	2027-01-01	9998-12-31
srv	4	4011	Ernährungskurse, Einzelsetting	Cours de nutrition, séance individuelle	Corsi di alimentazione, seduta individuale	2027-01-01	9998-12-31
srv	4	4012	Ernährungskurse, Einzelsetting, online live	Cours de nutrition, séance individuelle, en ligne et en direct	Corsi di alimentazione, seduta individuale, online live	2027-01-01	9998-12-31
srv	4	4013	Ernährungs- und Abnehmprogramme, pro 1 Sitzung	Programmes de nutrition et de perte de poids, par séance	Programmi di alimentazione e dimagrimento, 1 seduta	2027-01-01	9998-12-31
srv	4	4014	Ernährungs- und Abnehmprogramme, online live, pro 1 Sitzung	Programmes de nutrition et de perte de poids, en ligne et en direct, par séance	Programmi di alimentazione e dimagrimento, online live, 1 seduta	2027-01-01	9998-12-31
srv	4	4015	Ernährungs- und Abnehmprogramme, pro 1 Monat	Programmes de nutrition et de perte de poids, par mois	Programmi di alimentazione e dimagrimento, 1 mese	2027-01-01	9998-12-31
srv	4	4016	Ernährungs- und Abnehmprogramme, online live, pro 1 Monat	Programmes de nutrition et de perte de poids, en ligne et en direct, par mois	Programmi di alimentazione e dimagrimento, online live, 1 mese	2027-01-01	9998-12-31
srv	4	4017	Ernährungs- und Abnehmprogramme, Einzelsetting	Programmes de nutrition et de perte de poids, séance individuelle	Programmi di alimentazione e dimagrimento, seduta individuale	2027-01-01	9998-12-31
srv	4	4018	Ernährungs- und Abnehmprogramme, Einzelsetting, online live	Programmes de nutrition et de perte de poids, séance individuelle, en ligne et en direct	Programmi di alimentazione e dimagrimento, seduta individuale, online live	2027-01-01	9998-12-31
srv	4	4019	Ernährungs- und Abnehmprogramme (Apps), pauschal	Programmes de nutrition et de perte de poids (applications), forfait	Programmi di alimentazione e dimagrimento (app), forfait	2027-01-01	9998-12-31
chp	5		Lebensstil Gruppenkurse und Einzelberatung	Santé en général	Salute in generale	2021-01-01	9998-12-31
srv	5	5024	ABS Präventivcoaching, pro 1 Lektion	Coaching préventif ABS, par leçon	Coaching preventivo ABS, 1 lezione	2022-01-01	2026-12-31
srv	5	5019	Gesundheitscoaching und Lebensstilberatung, pro 1 Lektion	Coaching santé et conseils sur le mode de vie, par leçon	Coaching sulla salute e consulenza sullo stile di vita, 1 lezione	2021-01-01	9998-12-31
srv	5	5026	Gesundheitscoaching und Lebensstilberatung, online live, pro 1 Lektion	Coaching santé et conseils sur le mode de vie, en ligne et en direct, par leçon	Coaching sulla salute e consulenza sullo stile di vita, online live, 1 lezione	2027-01-01	9998-12-31
srv	5	5018	Gesundheitscoaching und Lebensstilberatung, pro 1 Monat	Coaching santé et conseils sur le mode de vie, par mois	Coaching sulla salute e consulenza sullo stile di vita, 1 mese	2021-01-01	9998-12-31
srv	5	5027	Gesundheitscoaching und Lebensstilberatung, online live, pro 1 Monat	Coaching santé et conseil sur le mode de vie, en ligne et en direct, par mois	Coaching sulla salute e consulenza sullo stile di vita, online live, 1 mese	2027-01-01	9998-12-31
srv	5	5028	Gesundheitscoaching und Lebensstilberatung, Einzelsetting	Coaching santé et conseils sur le mode de vie, séance individuelle	Coaching sulla salute e consulenza sullo stile di vita, seduta individuale	2027-01-01	9998-12-31
srv	5	5029	Gesundheitscoaching und Lebensstilberatung, Einzelsetting, online live	Coaching santé et conseils sur le mode de vie, séance individuelle, en ligne et en direct	Coaching sulla salute e consulenza sullo stile di vita, seduta individuale, online live	2027-01-01	9998-12-31
srv	5	5025	Psychologische Gesundheitsberatung, pro 1 Lektion	Conseils de santé mentale, par leçon	Consulenza sulla salute psicologica, 1 lezione	2022-01-01	9998-12-31
srv	5	5030	Psychologische Gesundheitsberatung, online live, pro 1 Lektion	Conseils de santé mentale, en ligne et en direct, par leçon	Consulenza sulla salute psicologica, online live, 1 lezione	2027-01-01	9998-12-31
srv	5	5031	Psychologische Gesundheitsberatung, pro 1 Monat	Conseils de santé mentale, par mois	Consulenza sulla salute psicologica, 1 mese	2027-01-01	9998-12-31
srv	5	5032	Psychologische Gesundheitsberatung, online live, pro 1 Monat	Conseils de santé mentale, en ligne et en direct, par mois	Consulenza sulla salute psicologica, online live, 1 mese	2027-01-01	9998-12-31
srv	5	5033	Psychologische Gesundheitsberatung, Einzelsetting	Conseils de santé mentale, séance individuelle	Consulenza sulla salute psicologica, seduta individuale	2027-01-01	9998-12-31
srv	5	5034	Psychologische Gesundheitsberatung, Einzelsetting, online live	Conseils de santé mentale, séance individuelle, en ligne et en direct	Consulenza sulla salute psicologica, seduta individuale, online live	2027-01-01	9998-12-31
srv	5	5021	Selbstmanagement und Steigerung der Gesundheitskompetenz, pro 1 Lektion	Autogestion et amélioration des compétences en matière de santé, par leçon	Autogestione e incremento delle competenze in materia di salute, 1 lezione	2021-01-01	9998-12-31
srv	5	5035	Selbstmanagement und Steigerung der Gesundheitskompetenz, online live, pro 1 Lektion	Autogestion et amélioration des compétences en matière de santé, en ligne et en direct, par leçon	Autogestione e incremento delle competenze in materia di salute, online live, 1 lezione	2027-01-01	9998-12-31
srv	5	5020	Selbstmanagement und Steigerung der Gesundheitskompetenz, pro 1 Monat	Autogestion et amélioration des compétences en matière de santé, par mois	Autogestione e incremento delle competenze in materia di salute, 1 mese	2021-01-01	9998-12-31
srv	5	5036	Selbstmanagement und Steigerung der Gesundheitskompetenz, online live, pro 1 Monat	Autogestion et amélioration des compétences en matière de santé, en ligne et en direct, par mois	Autogestione e incremento delle competenze in materia di salute, online live, 1 mese	2027-01-01	9998-12-31
srv	5	5037	Selbstmanagement und Steigerung der Gesundheitskompetenz, Einzelsetting	Autogestion et amélioration des compétences en matière de santé, séance individuelle	Autogestione e incremento delle competenze in materia di salute, seduta individuale	2027-01-01	9998-12-31
srv	5	5038	Selbstmanagement und Steigerung der Gesundheitskompetenz, Einzelsetting, online live	Autogestion et amélioration des compétences en matière de santé, séance individuelle, en ligne et en direct	Autogestione e incremento delle competenze in materia di salute, seduta individuale, online live	2027-01-01	9998-12-31
srv	5	5039	Angebote für pflegende Angehörige, pro 1 Lektion	Offres pour les proches aidants, par leçon	Offerte per familiari curanti, 1 lezione	2027-01-01	9998-12-31
srv	5	5040	Angebote für pflegende Angehörige, online live, pro 1 Lektion	Offre pour les proches aidants, en ligne et en direct, par leçon	Offerte per familiari curanti, online live, 1 lezione	2027-01-01	9998-12-31
srv	5	5041	Angebote für pflegende Angehörige, pro 1 Monat	Offres pour les proches aidants, par mois	Offerta per familiari curanti, 1 mese	2027-01-01	9998-12-31
srv	5	5042	Angebote für pflegende Angehörige, online live, pro 1 Monat	Offre pour les proches aidants, en ligne et en direct, par mois	Offerta per familiari curanti, online live, 1 mese	2027-01-01	9998-12-31
srv	5	5043	Angebote für pflegende Angehörige, Einzelsetting	Offre pour les proches aidants, séance individuelle	Offerta per familiari curanti, seduta individuale	2027-01-01	9998-12-31
srv	5	5044	Angebote für pflegende Angehörige, Einzelsetting, online live	Offre pour les proches aidants, séance individuelle, en ligne et en direct	Offerta per familiari curanti, seduta individuale, online live	2027-01-01	9998-12-31
srv	5	5045	Schulung für Menschen mit chronischer Erkrankung, pro 1 Lektion	Formation pour les personnes souffrant de maladies chroniques, par leçon	Formazione per persone affette da malattie croniche, 1 lezione	2027-01-01	9998-12-31
srv	5	5046	Schulung für Menschen mit chronischer Erkrankung, online live, pro 1 Lektion	Formation pour les personnes souffrant de maladies chroniques, en ligne et en direct, par leçon	Formazione per persone affette da malattie croniche, online live, 1 lezione	2027-01-01	9998-12-31
srv	5	5047	Schulung für Menschen mit chronischer Erkrankung, pro 1 Monat	Formation pour les personnes souffrant de maladies chroniques, par mois	Formazione per persone affette da malattie croniche, 1 mese	2027-01-01	9998-12-31
srv	5	5048	Schulung für Menschen mit chronischer Erkrankung, online live, pro 1 Monat	Formation pour les personnes souffrant de maladies chroniques, en ligne et en direct, par mois	Formazione per persone affette da malattie croniche, online live, 1 mese	2027-01-01	9998-12-31
srv	5	5049	Schulung für Menschen mit chronischer Erkrankung, Einzelsetting	Formation pour les personnes souffrant de maladies chroniques, séance individuelle	Formazione per persone affette da malattie croniche, seduta individuale	2027-01-01	9998-12-31
srv	5	5050	Schulung für Menschen mit chronischer Erkrankung, Einzelsetting, online live	Formation pour les personnes souffrant de maladies chroniques, séance individuelle, en ligne et en direct	Formazione per persone affette da malattie croniche, seduta individuale, online live	2027-01-01	9998-12-31
srv	5	5051	Kurs Raucherentwöhnung, pro 1 Lektion	Cours de désaccoutumance au tabac, par leçon	Corso per la disassuefazione dal fumo, 1 lezione	2027-01-01	9998-12-31
srv	5	5052	Kurs Raucherentwöhnung, online live, pro 1 Lektion	Cours de désaccoutumance au tabac, en ligne et en direct, par leçon	Corso per la disassuefazione dal fumo, online live, 1 lezione	2027-01-01	9998-12-31
srv	5	5053	Kurs Raucherentwöhnung, pro 1 Monat	Cours de désaccoutumance au tabac, par mois	Corso per la disassuefazione dal fumo, 1 mese	2027-01-01	9998-12-31
srv	5	5054	Kurs Raucherentwöhnung, online live, pro 1 Monat	Cours de désaccoutumance au tabac, en ligne et en direct, par mois	Corso per la disassuefazione dal fumo, online live, 1 mese	2027-01-01	9998-12-31
srv	5	5055	Kurs Raucherentwöhnung, Einzelsetting	Cours de désaccoutumance au tabac, séance individuelle	Corso per la disassuefazione dal fumo, seduta individuale	2027-01-01	9998-12-31
srv	5	5056	Kurs Raucherentwöhnung, Einzelsetting, online live	Cours de désaccoutumance au tabac, séance individuelle, en ligne et en direct	Corso per la disassuefazione dal fumo, seduta individuale, online live	2027-01-01	9998-12-31
srv	5	5057	Nothelferkurse Kleinkinder, pro 1 Lektion	Cours de secourisme pour les jeunes enfants, par leçon	Corsi di primo soccorso per bambini piccoli, 1 lezione	2027-01-01	9998-12-31
srv	5	5058	Nothelferkurse Kleinkinder, online live, pro 1 Lektion	Cours de secourisme pour les jeunes enfants, en ligne et en direct, par leçon	Corsi di primo soccorso per bambini piccoli, online live, 1 lezione	2027-01-01	9998-12-31
srv	5	5059	Nothelferkurse Kleinkinder, pro 1 Monat	Cours de secourisme pour les jeunes enfants, par mois	Corsi di primo soccorso per bambini piccoli, 1 mese	2027-01-01	9998-12-31
srv	5	5060	Nothelferkurse Kleinkinder, online live, pro 1 Monat	Cours de secourisme pour les jeunes enfants, en ligne et en direct, par mois	Corsi di primo soccorso per bambini piccoli, online live, 1 mese	2027-01-01	9998-12-31
srv	5	5061	Nothelferkurse Kleinkinder, Einzelsetting	Cours de secourisme pour les jeunes enfants, séance individuelle	Corsi di primo soccorso per bambini piccoli, seduta individuale	2027-01-01	9998-12-31
srv	5	5062	Nothelferkurse Kleinkinder, Einzelsetting, online live	Cours de secourisme pour les jeunes enfants, séance individuelle, en ligne et en direct	Corsi di primo soccorso per bambini piccoli, seduta individuale, online live	2027-01-01	9998-12-31
srv	5	5063	Nothelferkurse, pro 1 Lektion	Cours de secourisme, par leçon	Corsi di primo soccorso, 1 lezione	2027-01-01	9998-12-31
srv	5	5064	Nothelferkurse, online live, pro 1 Lektion	Cours de secourisme, en ligne et en direct, par leçon	Corsi di primo soccorso, online live, 1 lezione	2027-01-01	9998-12-31
srv	5	5065	Nothelferkurse, pro 1 Monat	Cours de secourisme, par mois	Corsi di primo soccorso, 1 mese	2027-01-01	9998-12-31
srv	5	5066	Nothelferkurse, online live, pro 1 Monat	Cours de secourisme, en ligne et en direct, par mois	Corsi di primo soccorso, online live, 1 mese	2027-01-01	9998-12-31
srv	5	5067	Nothelferkurse, Einzelsetting	Cours de secourisme, séance individuelle	Corsi di primo soccorso, seduta individuale	2027-01-01	9998-12-31
srv	5	5068	Nothelferkurse, Einzelsetting, online live	Cours de secourisme, séance individuelle, en ligne et en direct	Corsi di primo soccorso, seduta individuale, online live	2027-01-01	9998-12-31
srv	5	5069	Säuglingspflegekurse, pro 1 Lektion	Cours de puériculture, par leçon	Corsi per la cura dei neonati, 1 lezione	2027-01-01	9998-12-31
srv	5	5070	Säuglingspflegekurse, online live, pro 1 Lektion	Cours de puériculture, en ligne et en direct, par leçon	Corsi per la cura dei neonati, online live, 1 lezione	2027-01-01	9998-12-31
srv	5	5071	Säuglingspflegekurse, pro 1 Monat	Cours de puériculture, par mois	Corsi per la cura dei neonati, 1 mese	2027-01-01	9998-12-31
srv	5	5072	Säuglingspflegekurse, online live, pro 1 Monat	Cours de puériculture, en ligne et en direct, par mois	Corsi per la cura dei neonati, online live, 1 mese	2027-01-01	9998-12-31
srv	5	5073	Säuglingspflegekurse, Einzelsetting	Cours de puériculture, séance individuelle	Corsi per la cura dei neonati, seduta individuale	2027-01-01	9998-12-31
srv	5	5074	Säuglingspflegekurse, Einzelsetting, online live	Cours de puériculture, séance individuelle, en ligne et en direct	Corsi per la cura dei neonati, seduta individuale, online live	2027-01-01	9998-12-31
srv	5	5075	Adipositasprogramme, pro 1 Lektion	Programmes de lutte contre l’obésité, par leçon	Programmi contro l’obesità, 1 lezione	2027-01-01	9998-12-31
srv	5	5076	Adipositasprogramme, online live, pro 1 Lektion	Programmes de lutte contre l’obésité, en ligne et en direct, par leçon	Programmi contro l’obesità, online live, 1 lezione	2027-01-01	9998-12-31
srv	5	5077	Adipositasprogramme, pro 1 Monat	Programmes de lutte contre l’obésité, par mois	Programmi contro l’obesità, 1 mese	2027-01-01	9998-12-31
srv	5	5078	Adipositasprogramme, online live, pro 1 Monat	Programmes de lutte contre l’obésité, en ligne et en direct, par mois	Programmi contro l’obesità, online live, 1 mese	2027-01-01	9998-12-31
srv	5	5079	Adipositasprogramme, Einzelsetting	Programmes de lutte contre l’obésité, séance individuelle	Programmi contro l’obesità, seduta individuale	2027-01-01	9998-12-31
srv	5	5080	Adipositasprogramme, Einzelsetting, online live	Programmes de lutte contre l’obésité, séance individuelle, en ligne et en direct	Programmi contro l’obesità, seduta individuale, online live	2027-01-01	9998-12-31
srv	5	5081	Diabetesprogramme, pro 1 Lektion	Programmes de lutte contre le diabète, par leçon	Programmi per il diabete, 1 lezione	2027-01-01	9998-12-31
srv	5	5082	Diabetesprogramme, online live, pro 1 Lektion	Programmes de lutte contre le diabète, en ligne et en direct, par leçon	Programmi per il diabete, online live, 1 lezione	2027-01-01	9998-12-31
srv	5	5083	Diabetesprogramme, pro 1 Monat	Programmes de lutte contre le diabète, par mois	Programmi per il diabete, 1 mese	2027-01-01	9998-12-31
srv	5	5084	Diabetesprogramme, online live, pro 1 Monat	Programmes de lutte contre le diabète, en ligne et en direct, par mois	Programmi per il diabete, online live, 1 mese	2027-01-01	9998-12-31
srv	5	5085	Diabetesprogramme, Einzelsetting	Programmes de lutte contre le diabète, séance individuelle	Programmi per il diabete, seduta individuale	2027-01-01	9998-12-31
srv	5	5086	Diabetesprogramme, Einzelsetting, online live	Programmes de lutte contre le diabète, séance individuelle, en ligne et en direct	Programmi per il diabete, seduta individuale, online live	2027-01-01	9998-12-31
chp	6		Mutterschaftsangebote	Maternité	Maternità	2021-01-01	9998-12-31
chp	6.1		Pränatal	Prénatal	Prenatale	2027-01-01	9998-12-31
srv	6.1	6001	Geburtsvorbereitung, pro 1 Lektion	Préparation à l’accouchement, par leçon	Preparazione al parto, 1 lezione	2021-01-01	9998-12-31
srv	6.1	6005	Geburtsvorbereitung, online live, pro 1 Lektion	Préparation à l’accouchement, en ligne et en direct, par leçon	Preparazione al parto, online live, 1 lezione	2027-01-01	9998-12-31
srv	6.1	6006	Geburtsvorbereitung, pro 1 Monat	Préparation à l’accouchement, par mois	Preparazione al parto, 1 mese	2027-01-01	9998-12-31
srv	6.1	6007	Geburtsvorbereitung, online live, pro 1 Monat	Préparation à l’accouchement, en ligne et en direct, par mois	Preparazione al parto, online live, 1 mese	2027-01-01	9998-12-31
srv	6.1	6008	Geburtsvorbereitung, Personal Training	Préparation à l’accouchement, entraînement personnalisé	Preparazione al parto, personal training	2027-01-01	9998-12-31
srv	6.1	6009	Geburtsvorbereitung, Personal Training, online live	Préparation à l’accouchement, entraînement personnalisé, en ligne et en direct	Preparazione al parto, personal training, online live	2027-01-01	9998-12-31
srv	6.1	6010	Geburtshypnose, pro 1 Lektion	Accouchement sous hypnose, par leçon	Ipnosi per il parto, 1 lezione	2027-01-01	9998-12-31
srv	6.1	6011	Geburtshypnose, online live, pro 1 Lektion	Accouchement sous hypnose, en ligne et en direct, par leçon	Ipnosi per il parto, online live, 1 lezione	2027-01-01	9998-12-31
srv	6.1	6012	Geburtshypnose, pro 1 Monat	Accouchement sous hypnose, par mois	Ipnosi per il parto, 1 mese	2027-01-01	9998-12-31
srv	6.1	6013	Geburtshypnose, online live, pro 1 Monat	Accouchement sous hypnose, en ligne et en direct, par mois	Ipnosi per il parto, online live, 1 mese	2027-01-01	9998-12-31
srv	6.1	6014	Geburtshypnose, Personal Training	Accouchement sous hypnose, entraînement personnalisé	Ipnosi per il parto, personal training	2027-01-01	9998-12-31
srv	6.1	6015	Geburtshypnose, Personal Training, online live	Accouchement sous hypnose, entraînement personnalisé, en ligne et en direct	Ipnosi per il parto, personal training, online live	2027-01-01	9998-12-31
srv	6.1	6003	Schwangerschaftsgymnastik, pro 1 Lektion	Gymnastique prénatale, par leçon	Ginnastica per la gravidanza, 1 lezione	2021-01-01	9998-12-31
srv	6.1	6016	Schwangerschaftsgymnastik, online live, pro 1 Lektion	Gymnastique prénatale, en ligne et en direct, par leçon	Ginnastica per la gravidanza, online live, 1 lezione	2027-01-01	9998-12-31
srv	6.1	6017	Schwangerschaftsgymnastik, pro 1 Monat	Gymnastique prénatale, par mois	Ginnastica per la gravidanza, 1 mese	2027-01-01	9998-12-31
srv	6.1	6018	Schwangerschaftsgymnastik, online live, pro 1 Monat	Gymnastique prénatale, en ligne et en direct, par mois	Ginnastica per la gravidanza, online live, 1 mese	2027-01-01	9998-12-31
srv	6.1	6019	Schwangerschaftsgymnastik, Personal Training	Gymnastique prénatale, entraînement personnalisé	Ginnastica per la gravidanza, personal training	2027-01-01	9998-12-31
srv	6.1	6020	Schwangerschaftsgymnastik, Personal Training, online live	Gymnastique prénatale, entraînement personnalisé, en ligne et en direct	Ginnastica per la gravidanza, personal training, online live	2027-01-01	9998-12-31
srv	6.1	6021	Schwangerschaftspilates, pro 1 Lektion	Pilates prénatal, par leçon	Pilates per la gravidanza, 1 lezione	2027-01-01	9998-12-31
srv	6.1	6022	Schwangerschaftspilates, online live, pro 1 Lektion	Pilates prénatal, en ligne et en direct, par leçon	Pilates per la gravidanza, online live, 1 lezione	2027-01-01	9998-12-31
srv	6.1	6023	Schwangerschaftspilates, pro 1 Monat	Pilates prénatal, par mois	Pilates per la gravidanza, 1 mese	2027-01-01	9998-12-31
srv	6.1	6024	Schwangerschaftspilates, online live, pro 1 Monat	Pilates prénatal, en ligne et en direct, par mois	Pilates per la gravidanza, online live, 1 mese	2027-01-01	9998-12-31
srv	6.1	6025	Schwangerschaftspilates, Personal Training	Pilates prénatal, entraînement personnalisé	Pilates per la gravidanza, personal training	2027-01-01	9998-12-31
srv	6.1	6026	Schwangerschaftspilates, Personal Training, online live	Pilates prénatal, entraînement personnalisé, en ligne et en direct	Pilates per la gravidanza, personal training, online live	2027-01-01	9998-12-31
srv	6.1	6027	Schwangerschaftsyoga, pro 1 Lektion	Yoga prénatal, par leçon	Yoga per la gravidanza, 1 lezione	2027-01-01	9998-12-31
srv	6.1	6028	Schwangerschaftsyoga, online live, pro 1 Lektion	Yoga prénatal, en ligne et en direct, par leçon	Yoga per la gravidanza, online live, 1 lezione	2027-01-01	9998-12-31
srv	6.1	6029	Schwangerschaftsyoga, pro 1 Monat	Yoga prénatal, par mois	Yoga per la gravidanza, 1 mese	2027-01-01	9998-12-31
srv	6.1	6030	Schwangerschaftsyoga, online live, pro 1 Monat	Yoga prénatal, en ligne et en direct, par mois	Yoga per la gravidanza, online live, 1 mese	2027-01-01	9998-12-31
srv	6.1	6031	Schwangerschaftsyoga, Personal Training	Yoga prénatal, entraînement personnalisé	Yoga per la gravidanza, personal training	2027-01-01	9998-12-31
srv	6.1	6032	Schwangerschaftsyoga, Personal Training, online live	Yoga prénatal, entraînement personnalisé, en ligne et en direct	Yoga per la gravidanza, personal training, online live	2027-01-01	9998-12-31
srv	6.1	6033	Achtsamkeit mit Fokus Schwangerschaft und Geburt, pro 1 Sitzung	Pleine conscience axée sur la grossesse et l’accouchement, par séance	Attenzione consapevole con focus su gravidanza e parto, 1 seduta	2027-01-01	9998-12-31
srv	6.1	6034	Achtsamkeit mit Fokus Schwangerschaft und Geburt, online live, pro 1 Sitzung	Pleine conscience axée sur la grossesse et l’accouchement, en ligne et en direct, par séance	Attenzione consapevole con focus su gravidanza e parto, online live, 1 seduta	2027-01-01	9998-12-31
srv	6.1	6035	Achtsamkeit mit Fokus Schwangerschaft und Geburt, pro 1 Monat	Pleine conscience axée sur la grossesse et l’accouchement, par mois	Attenzione consapevole con focus su gravidanza e parto, 1 mese	2027-01-01	9998-12-31
srv	6.1	6036	Achtsamkeit mit Fokus Schwangerschaft und Geburt, online live, pro 1 Monat	Pleine conscience axée sur la grossesse et l’accouchement, en ligne et en direct, par mois	Attenzione consapevole con focus su gravidanza e parto, online live, 1 mese	2027-01-01	9998-12-31
srv	6.1	6037	Achtsamkeit mit Fokus Schwangerschaft und Geburt, Personal Training	Pleine conscience axée sur la grossesse et l’accouchement, entraînement personnalisé	Attenzione consapevole con focus su gravidanza e parto, personal training	2027-01-01	9998-12-31
srv	6.1	6038	Achtsamkeit mit Fokus Schwangerschaft und Geburt, Personal Training, online live	Pleine conscience axée sur la grossesse et l’accouchement, entraînement personnalisé, en ligne et en direct	Attenzione consapevole con focus su gravidanza e parto, personal training, online live	2027-01-01	9998-12-31
srv	6.1	6039	Schwangerschaftsgymnastik im Wasser, pro 1 Lektion	Gymnastique prénatale dans l’eau, par leçon	Ginnastica per la gravidanza in acqua, 1 lezione	2027-01-01	9998-12-31
srv	6.1	6040	Schwangerschaftsgymnastik im Wasser, pro 1 Monat	Gymnastique prénatale dans l’eau, par mois	Ginnastica per la gravidanza in acqua, 1 mese	2027-01-01	9998-12-31
srv	6.1	6041	Schwangerschaftsgymnastik im Wasser, Personal Training	Gymnastique prénatale dans l’eau, entraînement personnalisé	Ginnastica per la gravidanza in acqua, personal training	2027-01-01	9998-12-31
chp	6.2		Postnatal	Postnatal	Postnatale	2027-01-01	9998-12-31
srv	6.2	6002	Rückbildungsgymnastik, pro 1 Lektion	Gymnastique postnatale, par leçon	Ginnastica post parto, 1 lezione	2021-01-01	9998-12-31
srv	6.2	6042	Rückbildungsgymnastik, online live, pro 1 Lektion	Gymnastique postnatale, en ligne et en direct, par leçon	Ginnastica post parto, online live, 1 lezione	2027-01-01	9998-12-31
srv	6.2	6043	Rückbildungsgymnastik, pro 1 Monat	Gymnastique postnatale, par mois	Ginnastica post parto, 1 mese	2027-01-01	9998-12-31
srv	6.2	6044	Rückbildungsgymnastik, online live, pro 1 Monat	Gymnastique postnatale, en ligne et en direct, par mois	Ginnastica post parto, online live, 1 mese	2027-01-01	9998-12-31
srv	6.2	6045	Rückbildungsgymnastik, Personal Training	Gymnastique postnatale, entraînement personnalisé	Ginnastica post parto, personal training	2027-01-01	9998-12-31
srv	6.2	6046	Rückbildungsgymnastik, Personal Training, online live	Gymnastique postnatale, entraînement personnalisé, en ligne et en direct	Ginnastica post parto, personal training, online live	2027-01-01	9998-12-31
srv	6.2	6047	Rückbildungspilates, pro 1 Lektion	Pilates postnatal, par leçon	Pilates post parto, 1 lezione	2027-01-01	9998-12-31
srv	6.2	6048	Rückbildungspilates, online live, pro 1 Lektion	Pilates postnatal, en ligne et en direct, par leçon	Pilates post parto, online live, 1 lezione	2027-01-01	9998-12-31
srv	6.2	6049	Rückbildungspilates, pro 1 Monat	Pilates postnatal, par mois	Pilates post parto, 1 mese	2027-01-01	9998-12-31
srv	6.2	6050	Rückbildungspilates, online live, pro 1 Monat	Pilates postnatal, en ligne et en direct, par mois	Pilates post parto, online live, 1 mese	2027-01-01	9998-12-31
srv	6.2	6051	Rückbildungspilates, Personal Training	Pilates postnatal, entraînement personnalisé	Pilates post parto, personal training	2027-01-01	9998-12-31
srv	6.2	6052	Rückbildungspilates, Personal Training, online live	Pilates postnatal, entraînement personnalisé, en ligne et en direct	Pilates post parto, personal training, online live	2027-01-01	9998-12-31
srv	6.2	6053	Rückbildungsyoga, pro 1 Lektion	Yoga postnatal, par leçon	Yoga post parto, 1 lezione	2027-01-01	9998-12-31
srv	6.2	6054	Rückbildungsyoga, online live, pro 1 Lektion	Yoga postnatal, en ligne et en direct, par leçon	Yoga post parto, online live, 1 lezione	2027-01-01	9998-12-31
srv	6.2	6055	Rückbildungsyoga, pro 1 Monat	Yoga postnatal, par mois	Yoga post parto, 1 mese	2027-01-01	9998-12-31
srv	6.2	6056	Rückbildungsyoga, online live, pro 1 Monat	Yoga postnatal, en ligne et en direct, par mois	Yoga post parto, online live, 1 mese	2027-01-01	9998-12-31
srv	6.2	6057	Rückbildungsyoga, Personal Training	Yoga postnatal, entraînement personnalisé	Yoga post parto, personal training	2027-01-01	9998-12-31
srv	6.2	6058	Rückbildungsyoga, Personal Training, online live	Yoga postnatal, entraînement personnalisé, en ligne et en direct	Yoga post parto, personal training, online live	2027-01-01	9998-12-31
chp	6.3		Beratung, Coaching und Behandlungen	Conseil, coaching et traitements	Consulenza, coaching e trattamenti	2027-01-01	9998-12-31
srv	6.3	6004	Stillberatung, pro 1 Sitzung	Conseil en allaitement, par séance	Consulenza per l’allattamento, 1 seduta	2021-01-01	9998-12-31
srv	6.3	6059	Stillberatung, online live, pro 1 Sitzung	Conseil en allaitement, en ligne et en direct, par séance	Consulenza per l’allattamento, online live, 1 seduta	2027-01-01	9998-12-31
srv	6.3	6060	Stillberatung, pro 1 Monat	Conseil en allaitement, par mois	Consulenza per l’allattamento, 1 mese	2027-01-01	9998-12-31
srv	6.3	6061	Stillberatung, online live, pro 1 Monat	Conseil en allaitement, en ligne et en direct, par mois	Consulenza per l’allattamento, online live, 1 mese	2027-01-01	9998-12-31
